prediction_distance,corrosion_probability,predicted_corrosion,wall_thickness,elevation,clock_position,event_type_normalized,anomaly_density_50ft,dist_to_bend,dist_to_girth_weld
19182.5,0.24254416905994094,0,0.344,572.25,,GIRTH_WELD,0,277.3520000000026,0.0
19187.5,0.2293756383215364,0,0.344,570.019,11:24,UNKNOWN,0,296.8700000000026,19.51800000000003
19192.5,0.23919904683639992,0,0.344,570.019,11:24,UNKNOWN,0,296.8700000000026,19.51800000000003
19197.5,0.23919904683639992,0,0.344,570.019,11:24,UNKNOWN,0,296.8700000000026,19.51800000000003
19202.5,0.23919904683639992,0,0.344,570.019,11:24,UNKNOWN,0,296.8700000000026,19.51800000000003
19207.5,0.23448988432615994,0,0.344,567.81,11:39,UNKNOWN,0,316.3510000000024,1.2959999999984575
19212.5,0.24216331102263022,0,0.344,567.81,11:39,UNKNOWN,0,316.3510000000024,1.2959999999984575
19217.5,0.22896439596931586,0,0.344,567.663,,GIRTH_WELD,0,317.64700000000084,0.0
19222.5,0.24390969635953855,0,0.344,567.663,,GIRTH_WELD,0,317.64700000000084,0.0
19247.5,0.22663418089929718,0,0.344,563.394,,GIRTH_WELD,0,357.7230000000018,0.0
19252.5,0.23987946037810215,0,0.344,563.394,,GIRTH_WELD,0,357.7230000000018,0.0
19257.5,0.23987946037810215,0,0.344,563.394,,GIRTH_WELD,0,357.7230000000018,0.0
19262.5,0.23987946037810215,0,0.344,563.394,,GIRTH_WELD,0,357.7230000000018,0.0
19287.5,0.22292320957503875,0,0.344,558.764,,GIRTH_WELD,0,397.33899999999994,0.0
19292.5,0.2371329532628269,0,0.344,558.764,,GIRTH_WELD,0,397.33899999999994,0.0
19297.5,0.2371329532628269,0,0.344,558.764,,GIRTH_WELD,0,397.33899999999994,0.0
19302.5,0.2371329532628269,0,0.344,558.764,,GIRTH_WELD,0,397.33899999999994,0.0
19327.5,0.2249910183623353,0,0.344,552.928,,GIRTH_WELD,0,437.4240000000027,0.0
19332.5,0.238559214940155,0,0.344,552.928,,GIRTH_WELD,0,437.4240000000027,0.0
19337.5,0.238559214940155,0,0.344,552.928,,GIRTH_WELD,0,437.4240000000027,0.0
19342.5,0.238559214940155,0,0.344,552.928,,GIRTH_WELD,0,437.4240000000027,0.0
19367.5,0.22873561920225477,0,0.344,545.712,,GIRTH_WELD,0,477.8050000000003,0.0
19372.5,0.24259368957004526,0,0.344,545.712,,GIRTH_WELD,0,477.8050000000003,0.0
19377.5,0.24259368957004526,0,0.344,545.712,,GIRTH_WELD,0,477.8050000000003,0.0
19382.5,0.24259368957004526,0,0.344,545.712,,GIRTH_WELD,0,477.8050000000003,0.0
19407.5,0.22906091321739336,0,0.344,538.339,,GIRTH_WELD,0,517.8470000000016,0.0
19412.5,0.24064829708319863,0,0.344,538.339,,GIRTH_WELD,0,517.8470000000016,0.0
19417.5,0.24064829708319863,0,0.344,538.339,,GIRTH_WELD,0,517.8470000000016,0.0
19422.5,0.24064829708319863,0,0.344,538.339,,GIRTH_WELD,0,517.8470000000016,0.0
19447.5,0.22479353816099132,0,0.344,531.165,,GIRTH_WELD,0,558.0640000000021,0.0
19452.5,0.22830390218923832,0,0.344,531.165,,GIRTH_WELD,0,558.0640000000021,0.0
19457.5,0.22830390218923832,0,0.344,531.165,,GIRTH_WELD,0,558.0640000000021,0.0
19462.5,0.22830390218923832,0,0.344,531.165,,GIRTH_WELD,0,558.0640000000021,0.0
19487.5,0.2264173451496951,0,0.344,523.932,,GIRTH_WELD,0,598.1130000000012,0.0
19492.5,0.23294026370266482,0,0.344,523.932,,GIRTH_WELD,0,598.1130000000012,0.0
19497.5,0.23294026370266482,0,0.344,523.932,,GIRTH_WELD,0,598.1130000000012,0.0
19502.5,0.23294026370266482,0,0.344,523.932,,GIRTH_WELD,0,598.1130000000012,0.0
19527.5,0.23524688723454554,0,0.344,516.475,,GIRTH_WELD,0,638.2610000000022,0.0
19532.5,0.2415462452694843,0,0.344,516.475,,GIRTH_WELD,0,638.2610000000022,0.0
19537.5,0.2415462452694843,0,0.344,516.475,,GIRTH_WELD,0,638.2610000000022,0.0
19542.5,0.2415462452694843,0,0.344,516.475,,GIRTH_WELD,0,638.2610000000022,0.0
19567.5,0.2345872704731188,0,0.344,508.546,,GIRTH_WELD,0,678.3100000000013,0.0
19572.5,0.2668107714704064,0,0.344,508.546,,GIRTH_WELD,0,678.3100000000013,0.0
19577.5,0.2668107714704064,0,0.344,508.546,,GIRTH_WELD,0,678.3100000000013,0.0
19582.5,0.2668107714704064,0,0.344,508.546,,GIRTH_WELD,0,678.3100000000013,0.0
19607.5,0.2814551209939924,0,0.344,500.0,,GIRTH_WELD,0,718.6510000000017,0.0
19612.5,0.2922430436506036,0,0.344,500.0,,GIRTH_WELD,0,718.6510000000017,0.0
19617.5,0.2914928941132896,0,0.344,500.0,,GIRTH_WELD,0,718.6510000000017,0.0
19622.5,0.2914928941132896,0,0.344,500.0,,GIRTH_WELD,0,718.6510000000017,0.0
19647.5,0.2701536624177101,0,0.344,490.956,,GIRTH_WELD,1,758.6640000000007,0.0
19652.5,0.29540734590749834,0,0.344,490.956,,GIRTH_WELD,1,758.6640000000007,0.0
19657.5,0.29540734590749834,0,0.344,490.956,,GIRTH_WELD,1,758.6640000000007,0.0
19662.5,0.29540734590749834,0,0.344,490.956,,GIRTH_WELD,1,758.6640000000007,0.0
19687.5,0.24602347478824738,0,0.344,481.571,,GIRTH_WELD,3,798.9430000000029,0.0
19692.5,0.253773241337991,0,0.344,481.571,,GIRTH_WELD,3,798.9430000000029,0.0
19697.5,0.253773241337991,0,0.344,481.571,,GIRTH_WELD,3,798.9430000000029,0.0
19702.5,0.22964629991817012,0,0.344,479.797,11:26,METAL_LOSS,3,806.492000000002,7.548999999999069
19707.5,0.2621952563528056,0,0.344,479.797,11:26,METAL_LOSS,3,806.492000000002,7.548999999999069
19712.5,0.24766768174599896,0,0.344,477.975,11:25,METAL_LOSS,3,814.229000000003,15.286000000000058
19717.5,0.28004358810120333,0,0.344,477.975,11:25,METAL_LOSS,3,814.229000000003,15.286000000000058
19727.5,0.23552848704411022,0,0.344,472.159,,GIRTH_WELD,3,838.9070000000029,0.0
19732.5,0.24838205021034024,0,0.344,472.159,,GIRTH_WELD,3,838.9070000000029,0.0
19737.5,0.24838205021034024,0,0.344,472.159,,GIRTH_WELD,3,838.9070000000029,0.0
19742.5,0.24838205021034024,0,0.344,472.159,,GIRTH_WELD,3,838.9070000000029,0.0
19767.5,0.2773962009247573,0,0.344,462.829,,GIRTH_WELD,0,879.1200000000026,0.0
19772.5,0.31023732182549235,0,0.344,462.829,,GIRTH_WELD,0,879.1200000000026,0.0
19777.5,0.31023732182549235,0,0.344,462.829,,GIRTH_WELD,0,879.1200000000026,0.0
19782.5,0.31023732182549235,0,0.344,462.829,,GIRTH_WELD,0,879.1200000000026,0.0
19807.5,0.2577758226673785,0,0.344,453.623,,GIRTH_WELD,0,919.117000000002,0.0
19812.5,0.2868573488181781,0,0.344,453.623,,GIRTH_WELD,0,919.117000000002,0.0
19817.5,0.2868573488181781,0,0.344,453.623,,GIRTH_WELD,0,919.117000000002,0.0
19822.5,0.2868573488181781,0,0.344,453.623,,GIRTH_WELD,0,919.117000000002,0.0
19847.5,0.21920176559986262,0,0.344,445.472,,GIRTH_WELD,0,959.3240000000005,0.0
19852.5,0.24141430184118387,0,0.344,445.472,,GIRTH_WELD,0,959.3240000000005,0.0
19857.5,0.24141430184118387,0,0.344,445.472,,GIRTH_WELD,0,959.3240000000005,0.0
19862.5,0.24141430184118387,0,0.344,445.472,,GIRTH_WELD,0,959.3240000000005,0.0
19887.5,0.20689346048105667,0,0.344,437.526,,GIRTH_WELD,0,999.3270000000011,0.0
19892.5,0.21955285178545592,0,0.344,437.526,,GIRTH_WELD,0,999.3270000000011,0.0
19897.5,0.21955285178545592,0,0.344,437.526,,GIRTH_WELD,0,999.3270000000011,0.0
19902.5,0.21955285178545592,0,0.344,437.526,,GIRTH_WELD,0,999.3270000000011,0.0
19927.5,0.1961576441448409,0,0.344,430.069,,GIRTH_WELD,0,1039.6030000000028,0.0
19932.5,0.20857959098699186,0,0.344,430.069,,GIRTH_WELD,0,1039.6030000000028,0.0
19937.5,0.20857959098699186,0,0.344,430.069,,GIRTH_WELD,0,1039.6030000000028,0.0
19942.5,0.20857959098699186,0,0.344,430.069,,GIRTH_WELD,0,1039.6030000000028,0.0
19967.5,0.1956661288817308,0,0.344,423.713,,GIRTH_WELD,0,1079.6320000000014,0.0
19972.5,0.2083471600537236,0,0.344,423.713,,GIRTH_WELD,0,1079.6320000000014,0.0
19977.5,0.2083471600537236,0,0.344,423.713,,GIRTH_WELD,0,1079.6320000000014,0.0
19982.5,0.2083471600537236,0,0.344,423.713,,GIRTH_WELD,0,1079.6320000000014,0.0
20007.5,0.18873327022994882,0,0.344,417.618,,GIRTH_WELD,0,1119.7669999999998,0.0
20012.5,0.20035060210556543,0,0.344,417.618,,GIRTH_WELD,0,1119.7669999999998,0.0
20017.5,0.20035060210556543,0,0.344,417.618,,GIRTH_WELD,0,1119.7669999999998,0.0
20022.5,0.20035060210556543,0,0.344,417.618,,GIRTH_WELD,0,1119.7669999999998,0.0
20047.5,0.2294485095544118,0,0.344,411.512,,GIRTH_WELD,0,1159.7270000000026,0.0
20052.5,0.28264689241309127,0,0.344,411.512,,GIRTH_WELD,0,1159.7270000000026,0.0
20057.5,0.28264689241309127,0,0.344,411.512,,GIRTH_WELD,0,1159.7270000000026,0.0
20062.5,0.28264689241309127,0,0.344,411.512,,GIRTH_WELD,0,1159.7270000000026,0.0
20087.5,0.26150213556314617,0,0.344,404.461,,GIRTH_WELD,0,1199.9629999999997,0.0
20092.5,0.2934027132240139,0,0.344,404.461,,GIRTH_WELD,0,1199.9629999999997,0.0
20097.5,0.2934027132240139,0,0.344,404.461,,GIRTH_WELD,0,1199.9629999999997,0.0
20102.5,0.2934027132240139,0,0.344,404.461,,GIRTH_WELD,0,1199.9629999999997,0.0
20127.5,0.20770706126192298,0,0.344,396.643,,GIRTH_WELD,3,1239.8880000000026,0.0
20132.5,0.2178763832181073,0,0.344,396.643,,GIRTH_WELD,3,1239.8880000000026,0.0
20137.5,0.2178763832181073,0,0.344,396.643,,GIRTH_WELD,3,1239.8880000000026,0.0
20142.5,0.2178763832181073,0,0.344,396.643,,GIRTH_WELD,3,1239.8880000000026,0.0
20167.5,0.19875235980459238,0,0.344,388.936,3:07,METAL_LOSS,3,1279.265000000003,0.8589999999967404
20172.5,0.20741825657462382,0,0.344,388.936,3:07,METAL_LOSS,3,1279.265000000003,0.8589999999967404
20177.5,0.2101123705477519,0,0.344,388.769,,GIRTH_WELD,3,1280.1239999999998,0.0
20182.5,0.20979744853761745,0,0.344,388.769,,GIRTH_WELD,3,1280.1239999999998,0.0
20212.5,0.21878093005780425,0,0.344,379.922,,GIRTH_WELD,3,1320.3010000000031,0.0
20217.5,0.22573594138611291,0,0.344,379.922,,GIRTH_WELD,3,1320.3010000000031,0.0
20222.5,0.22573594138611291,0,0.344,379.922,,GIRTH_WELD,3,1320.3010000000031,0.0
20227.5,0.2481235005939963,0,0.344,376.631,,FIELD_BEND,0,1332.0210000000006,11.719999999997526
20232.5,0.28153943370470214,0,0.344,376.631,,FIELD_BEND,0,1332.0210000000006,11.719999999997526
20237.5,0.28153943370470214,0,0.344,376.631,,FIELD_BEND,0,1332.0210000000006,11.719999999997526
20252.5,0.24463742825732318,0,0.344,368.151,,GIRTH_WELD,0,1360.6030000000028,0.0
20257.5,0.2673191840359773,0,0.344,368.151,,GIRTH_WELD,0,1360.6030000000028,0.0
20262.5,0.2673191840359773,0,0.344,368.151,,GIRTH_WELD,0,1360.6030000000028,0.0
20267.5,0.2673191840359773,0,0.344,368.151,,GIRTH_WELD,0,1360.6030000000028,0.0
20292.5,0.2188518988426883,0,0.344,355.265,,GIRTH_WELD,0,1400.6160000000018,0.0
20297.5,0.25914848668798196,0,0.344,355.265,,GIRTH_WELD,0,1400.6160000000018,0.0
20302.5,0.25914848668798196,0,0.344,355.265,,GIRTH_WELD,0,1400.6160000000018,0.0
20307.5,0.25914848668798196,0,0.344,355.265,,GIRTH_WELD,0,1400.6160000000018,0.0
20332.5,0.31326068072561214,0,0.344,342.034,,GIRTH_WELD,0,1440.7770000000019,0.0
20337.5,0.3369642791734356,0,0.344,342.034,,GIRTH_WELD,0,1440.7770000000019,0.0
20342.5,0.3369642791734356,0,0.344,342.034,,GIRTH_WELD,0,1440.7770000000019,0.0
20347.5,0.3348882102194745,0,0.344,342.034,,GIRTH_WELD,0,1440.7770000000019,0.0
20372.5,0.3149903710550363,0,0.344,329.086,,GIRTH_WELD,4,1480.7540000000008,0.0
20377.5,0.3245280102560317,0,0.344,329.086,,GIRTH_WELD,4,1480.7540000000008,0.0
20382.5,0.3245280102560317,0,0.344,329.086,,GIRTH_WELD,4,1480.7540000000008,0.0
20387.5,0.3245280102560317,0,0.344,329.086,,GIRTH_WELD,4,1480.7540000000008,0.0
20407.5,0.3786459863779171,0,0.344,316.867,5:24,METAL_LOSS,4,1519.8060000000005,1.1749999999992724
20412.5,0.4122751279243909,0,0.344,316.867,5:24,METAL_LOSS,4,1519.8060000000005,1.1749999999992724
20417.5,0.35942781888410386,0,0.344,316.747,6:47,METAL_LOSS,4,1520.1900000000023,0.7909999999974389
20422.5,0.4612883120886071,0,0.344,316.5,,GIRTH_WELD,4,1520.9809999999998,0.0
20427.5,0.47762378751572876,0,0.344,316.5,,GIRTH_WELD,4,1520.9809999999998,0.0
20452.5,0.5859261810973073,1,0.344,303.986,,GIRTH_WELD,8,1561.1680000000015,0.0
20457.5,0.5997268329898698,1,0.344,303.986,,GIRTH_WELD,8,1561.1680000000015,0.0
20462.5,0.5992552350660955,1,0.344,303.986,,GIRTH_WELD,8,1561.1680000000015,0.0
20467.5,0.5992552350660955,1,0.344,303.986,,GIRTH_WELD,8,1561.1680000000015,0.0
20487.5,0.41027125837285283,0,0.344,291.371,5:15,METAL_LOSS,3,1598.8220000000001,1.217000000000553
20492.5,0.4333746004564805,0,0.344,291.371,5:15,METAL_LOSS,3,1598.8220000000001,1.217000000000553
20497.5,0.4935764177805532,0,0.344,290.961,,GIRTH_WELD,3,1600.0390000000007,0.0
20502.5,0.5000506540965189,1,0.344,290.961,,GIRTH_WELD,3,1600.0390000000007,0.0
20527.5,0.6013080477377309,1,0.344,277.255,,GIRTH_WELD,8,1640.0190000000002,0.0
20532.5,0.612912293063196,1,0.344,277.255,,GIRTH_WELD,8,1640.0190000000002,0.0
20537.5,0.6080681179988702,1,0.344,277.255,,GIRTH_WELD,8,1640.0190000000002,0.0
20542.5,0.6080681179988702,1,0.344,277.255,,GIRTH_WELD,8,1640.0190000000002,0.0
20567.5,0.3681799892076992,0,0.344,263.721,5:39,METAL_LOSS,4,1679.1500000000015,1.0629999999982829
20572.5,0.3988916318402548,0,0.344,263.721,5:39,METAL_LOSS,4,1679.1500000000015,1.0629999999982829
20577.5,0.46659980785131494,0,0.344,263.354,,GIRTH_WELD,4,1680.2129999999997,0.0
20582.5,0.4695978682267969,0,0.344,263.354,,GIRTH_WELD,4,1680.2129999999997,0.0
20587.5,0.4695978682267969,0,0.344,263.354,,GIRTH_WELD,4,1680.2129999999997,0.0
20612.5,0.4538304352382297,0,0.344,248.63,,GIRTH_WELD,4,1720.2360000000008,0.0
20617.5,0.45934269977541997,0,0.344,248.63,,GIRTH_WELD,4,1720.2360000000008,0.0
20622.5,0.4632877202776725,0,0.344,248.63,,GIRTH_WELD,4,1720.2360000000008,0.0
20627.5,0.4632877202776725,0,0.344,248.63,,GIRTH_WELD,4,1720.2360000000008,0.0
20652.5,0.417845486166785,0,0.344,233.619,,GIRTH_WELD,0,1760.4590000000026,0.0
20657.5,0.4375216619569955,0,0.344,233.619,,GIRTH_WELD,0,1760.4590000000026,0.0
20662.5,0.4375216619569955,0,0.344,233.619,,GIRTH_WELD,0,1760.4590000000026,0.0
20667.5,0.4375216619569955,0,0.344,233.619,,GIRTH_WELD,0,1760.4590000000026,0.0
20692.5,0.21566966052470032,0,0.344,218.58,,GIRTH_WELD,3,1800.433000000001,0.0
20697.5,0.21032692734144137,0,0.344,218.58,,GIRTH_WELD,3,1800.433000000001,0.0
20702.5,0.21692388495124057,0,0.344,218.58,,GIRTH_WELD,3,1800.433000000001,0.0
20707.5,0.25555701540566206,0,0.344,211.469,6:03,METAL_LOSS,3,1819.5570000000007,19.123999999999796
20712.5,0.2764114411549171,0,0.344,211.469,6:03,METAL_LOSS,3,1819.5570000000007,19.123999999999796
20717.5,0.27709339746109374,0,0.344,211.469,6:03,METAL_LOSS,3,1819.5570000000007,19.123999999999796
20722.5,0.2776290893024991,0,0.344,211.469,6:03,METAL_LOSS,3,1819.5570000000007,19.123999999999796
20732.5,0.24289179001555625,0,0.344,203.644,,GIRTH_WELD,3,1840.6330000000016,0.0
20737.5,0.23379069868902624,0,0.344,203.644,,GIRTH_WELD,3,1840.6330000000016,0.0
20742.5,0.23434127231081678,0,0.344,203.644,,GIRTH_WELD,3,1840.6330000000016,0.0
20747.5,0.23074654870181852,0,0.344,203.644,,GIRTH_WELD,3,1840.6330000000016,0.0
20772.5,0.2706739547648635,0,0.344,189.103,,GIRTH_WELD,0,1880.6460000000006,0.0
20777.5,0.28353659749517574,0,0.344,189.103,,GIRTH_WELD,0,1880.6460000000006,0.0
20782.5,0.2874841608191277,0,0.344,189.103,,GIRTH_WELD,0,1880.6460000000006,0.0
20787.5,0.2874841608191277,0,0.344,189.103,,GIRTH_WELD,0,1880.6460000000006,0.0
20812.5,0.2714175003277605,0,0.344,175.754,,GIRTH_WELD,0,1920.8820000000014,0.0
20817.5,0.28300056521367634,0,0.344,175.754,,GIRTH_WELD,0,1920.8820000000014,0.0
20822.5,0.28415461956032567,0,0.344,175.754,,GIRTH_WELD,0,1920.8820000000014,0.0
20827.5,0.2872676730056382,0,0.344,175.754,,GIRTH_WELD,0,1920.8820000000014,0.0
20852.5,0.24814567317372233,0,0.344,163.839,,GIRTH_WELD,0,1960.908000000003,0.0
20857.5,0.23390607039755681,0,0.344,163.839,,GIRTH_WELD,0,1960.908000000003,0.0
20862.5,0.23390607039755681,0,0.344,163.839,,GIRTH_WELD,0,1960.908000000003,0.0
20867.5,0.23390607039755681,0,0.344,163.839,,GIRTH_WELD,0,1960.908000000003,0.0
20892.5,0.2602959020254929,0,0.344,157.228,,GIRTH_WELD,0,2001.1810000000005,0.0
20897.5,0.23619474036099347,0,0.344,157.228,,GIRTH_WELD,0,2001.1810000000005,0.0
20902.5,0.27633054481572744,0,0.344,156.619,11:27,UNKNOWN,0,2008.2970000000023,4.609000000000378
20907.5,0.2451974016820977,0,0.344,156.619,11:27,UNKNOWN,0,2008.2970000000023,4.609000000000378
20912.5,0.26448937343480544,0,0.344,156.399,,GIRTH_WELD,0,2012.9060000000027,0.0
20917.5,0.23547990160854976,0,0.344,156.399,,GIRTH_WELD,0,2012.9060000000027,0.0
20942.5,0.26351249842421903,0,0.344,154.62,,GIRTH_WELD,0,2053.1330000000016,0.0
20947.5,0.23966402773049414,0,0.344,154.62,,GIRTH_WELD,0,2053.1330000000016,0.0
20952.5,0.23966402773049414,0,0.344,154.62,,GIRTH_WELD,0,2053.1330000000016,0.0
20957.5,0.23966402773049414,0,0.344,154.62,,GIRTH_WELD,0,2053.1330000000016,0.0
20982.5,0.2660132737429298,0,0.344,153.207,,GIRTH_WELD,0,2093.2800000000025,0.0
20987.5,0.27343823109095555,0,0.344,153.207,,GIRTH_WELD,0,2093.2800000000025,0.0
20992.5,0.27343823109095555,0,0.344,153.207,,GIRTH_WELD,0,2093.2800000000025,0.0
20997.5,0.2756885213488453,0,0.344,153.207,,GIRTH_WELD,0,2093.2800000000025,0.0
21017.5,0.3216175803999426,0,0.344,151.88,,GIRTH_WELD,0,2126.7880000000005,0.0
21022.5,0.31869695007525894,0,0.344,151.88,,GIRTH_WELD,0,2126.7880000000005,0.0
21027.5,0.31869695007525894,0,0.344,151.88,,GIRTH_WELD,0,2126.7880000000005,0.0
21032.5,0.31869695007525894,0,0.344,151.88,,GIRTH_WELD,0,2126.7880000000005,0.0
21057.5,0.3297912960912425,0,0.344,150.345,,GIRTH_WELD,3,2166.8340000000026,0.0
21062.5,0.31548079719891686,0,0.344,150.345,,GIRTH_WELD,3,2166.8340000000026,0.0
21067.5,0.31548079719891686,0,0.344,150.345,,GIRTH_WELD,3,2166.8340000000026,0.0
21072.5,0.31548079719891686,0,0.344,150.345,,GIRTH_WELD,3,2166.8340000000026,0.0
21077.5,0.3467257271330208,0,0.344,149.5,10:47,UNKNOWN,3,2187.267,19.967000000000553
21082.5,0.35757876449120196,0,0.344,149.5,10:47,UNKNOWN,3,2187.267,19.967000000000553
21087.5,0.339490035393699,0,0.344,149.395,10:44,UNKNOWN,3,2189.760000000002,17.47399999999834
21092.5,0.35199410774052625,0,0.344,149.395,10:44,UNKNOWN,3,2189.760000000002,17.47399999999834
21097.5,0.27749162929384963,0,0.344,148.698,6:21,METAL_LOSS,3,2206.433000000001,0.8009999999994761
21102.5,0.29299732756242425,0,0.344,148.698,6:21,METAL_LOSS,3,2206.433000000001,0.8009999999994761
21107.5,0.31352269792600107,0,0.344,148.664,,GIRTH_WELD,3,2207.2340000000004,0.0
21112.5,0.2993140500562087,0,0.344,148.664,,GIRTH_WELD,3,2207.2340000000004,0.0
21117.5,0.3166892806941821,0,0.344,147.555,,GIRTH_WELD,3,2228.228000000003,0.0
21122.5,0.2988932147227788,0,0.344,147.555,,GIRTH_WELD,3,2228.228000000003,0.0
21127.5,0.2988932147227788,0,0.344,147.555,,GIRTH_WELD,3,2228.228000000003,0.0
21132.5,0.2988932147227788,0,0.344,147.555,,GIRTH_WELD,3,2228.228000000003,0.0
21157.5,0.40662217769906184,0,0.344,145.863,,GIRTH_WELD,0,2268.4410000000025,0.0
21162.5,0.4084293616499434,0,0.344,145.863,,GIRTH_WELD,0,2268.4410000000025,0.0
21167.5,0.4084293616499434,0,0.344,145.863,,GIRTH_WELD,0,2268.4410000000025,0.0
21172.5,0.4084293616499434,0,0.344,145.863,,GIRTH_WELD,0,2268.4410000000025,0.0
21197.5,0.3801385623107219,0,0.344,144.916,,GIRTH_WELD,0,2308.5660000000025,0.0
21202.5,0.38087450360480596,0,0.344,144.916,,GIRTH_WELD,0,2308.5660000000025,0.0
21207.5,0.38087450360480596,0,0.344,144.916,,GIRTH_WELD,0,2308.5660000000025,0.0
21212.5,0.38087450360480596,0,0.344,144.916,,GIRTH_WELD,0,2308.5660000000025,0.0
21237.5,0.2905332350837318,0,0.344,144.194,,GIRTH_WELD,0,2348.622000000003,0.0
21242.5,0.27314614424117406,0,0.344,144.194,,GIRTH_WELD,0,2348.622000000003,0.0
21247.5,0.27314614424117406,0,0.344,144.194,,GIRTH_WELD,0,2348.622000000003,0.0
21252.5,0.27314614424117406,0,0.344,144.194,,GIRTH_WELD,0,2348.622000000003,0.0
21277.5,0.4397458394532767,0,0.344,143.175,,GIRTH_WELD,0,2388.871000000003,0.0
21282.5,0.4622690188645548,0,0.344,143.175,,GIRTH_WELD,0,2388.871000000003,0.0
21287.5,0.4622690188645548,0,0.344,143.175,,GIRTH_WELD,0,2388.871000000003,0.0
21292.5,0.4622690188645548,0,0.344,143.175,,GIRTH_WELD,0,2388.871000000003,0.0
21317.5,0.5698550985192796,1,0.344,141.844,,GIRTH_WELD,4,2428.7990000000027,0.0
21322.5,0.5822927766494913,1,0.344,141.844,,GIRTH_WELD,4,2428.7990000000027,0.0
21327.5,0.5822927766494913,1,0.344,141.844,,GIRTH_WELD,4,2428.7990000000027,0.0
21332.5,0.5822927766494913,1,0.344,141.844,,GIRTH_WELD,4,2428.7990000000027,0.0
21357.5,0.671751732965639,1,0.344,140.816,,UNKNOWN,8,2468.1850000000013,35.76800000000003
21362.5,0.6879274106695089,1,0.344,140.816,,UNKNOWN,8,2468.1850000000013,35.76800000000003
21367.5,0.6684005154082346,1,0.344,140.758,,UNKNOWN,8,2470.439000000002,33.513999999999214
21372.5,0.6851044650439866,1,0.344,140.758,,UNKNOWN,8,2470.439000000002,33.513999999999214
21377.5,0.6851044650439866,1,0.344,140.758,,UNKNOWN,8,2470.439000000002,33.513999999999214
21382.5,0.6356021944152213,1,0.344,140.213,06:00,ATTACHMENT,8,2493.920000000002,10.032999999999447
21387.5,0.6626052732558918,1,0.344,140.213,06:00,ATTACHMENT,8,2493.920000000002,10.032999999999447
21392.5,0.6278580462572654,1,0.344,140.187,6:47,METAL_LOSS,8,2495.032000000003,8.920999999998457
21397.5,0.6248048775349402,1,0.344,140.114,12:00,ATTACHMENT,8,2498.1949999999997,5.75800000000163
21402.5,0.659731687101997,1,0.344,139.981,,GIRTH_WELD,8,2503.9530000000013,0.0
21407.5,0.6589709688285454,1,0.344,139.888,,GIRTH_WELD,8,2507.9979999999996,0.0
21412.5,0.6581493923717311,1,0.344,139.888,,GIRTH_WELD,8,2507.9979999999996,0.0
21437.5,0.6140393542483161,1,0.344,139.204,,GIRTH_WELD,0,2545.839,0.0
21442.5,0.6120629608732053,1,0.344,139.204,,GIRTH_WELD,0,2545.839,0.0
21447.5,0.6120629608732053,1,0.344,139.204,,GIRTH_WELD,0,2545.839,0.0
21452.5,0.6120629608732053,1,0.344,139.204,,GIRTH_WELD,0,2545.839,0.0
21477.5,0.5523153673755851,1,0.344,139.275,,GIRTH_WELD,4,2586.9320000000007,0.0
21482.5,0.5443008417383615,1,0.344,139.275,,GIRTH_WELD,4,2586.9320000000007,0.0
21487.5,0.5547969634562715,1,0.344,139.283,,GIRTH_WELD,4,2589.3300000000017,0.0
21492.5,0.5473735828231786,1,0.344,139.292,12:00,ATTACHMENT,4,2592.8379999999997,3.507999999997992
21497.5,0.5336296539090857,1,0.344,139.292,12:00,ATTACHMENT,4,2592.8379999999997,3.507999999997992
21512.5,0.48632604332038964,0,0.344,139.348,,UNKNOWN,4,2625.1870000000017,35.85699999999997
21517.5,0.46602545684599406,0,0.344,139.348,,UNKNOWN,4,2625.1870000000017,35.85699999999997
21522.5,0.46602545684599406,0,0.344,139.348,,UNKNOWN,4,2625.1870000000017,35.85699999999997
21527.5,0.4823186050687855,0,0.344,139.357,5:22,METAL_LOSS,4,2630.157000000003,39.359999999996944
21532.5,0.4574960431937243,0,0.344,139.357,5:22,METAL_LOSS,4,2630.157000000003,39.359999999996944
21557.5,0.43116374235845206,0,0.344,139.407,,GIRTH_WELD,4,2669.517,0.0
